570270111020170000;20171011;2;57027.0
570270111020170015;20171011;2;57027.0
570270111020170030;20171011;2;57027.0
570270111020170045;20171011;2;57027.0
570270111020170100;20171011;2;57027.0
570270111020170115;20171011;2;57027.0
570270111020170130;20171011;2;57027.0
570270111020170145;20171011;2;57027.0
570270111020170200;20171011;2;57027.0
570270111020170215;20171011;2;57027.0
570270111020170230;20171011;2;57027.0
570270111020170245;20171011;2;57027.0
570270111020170300;20171011;2;57027.0
570270111020170315;20171011;2;57027.0
570270111020170330;20171011;2;57027.0
570270111020170345;20171011;2;57027.0
570270111020170400;20171011;2;57027.0
570270111020170415;20171011;2;57027.0
570270111020170430;20171011;2;57027.0
570270111020170445;20171011;2;57027.0
570270111020170500;20171011;2;57027.0
570270111020170515;20171011;2;57027.0
570270111020170530;20171011;2;57027.0
570270111020170545;20171011;2;57027.0
570270111020170600;20171011;2;57027.0
570270111020170615;20171011;2;57027.0
570270111020170630;20171011;2;57027.0
570270111020170645;20171011;2;57027.0
570270111020170700;20171011;2;57027.0
570270111020170715;20171011;2;57027.0
570270111020170730;20171011;2;57027.0
570270111020170745;20171011;2;57027.0
570270111020170800;20171011;2;57027.0
570270111020170815;20171011;2;57027.0
570270111020170830;20171011;2;57027.0
570270111020170845;20171011;2;57027.0
570270111020170900;20171011;2;57027.0
570270111020170915;20171011;2;57027.0
570270111020170930;20171011;2;57027.0
570270111020170945;20171011;2;57027.0
570270111020171000;20171011;2;57027.0
570270111020171015;20171011;2;57027.0
570270111020171030;20171011;2;57027.0
570270111020171045;20171011;2;57027.0
570270111020171100;20171011;2;57027.0
570270111020171115;20171011;2;57027.0
570270111020171130;20171011;2;57027.0
570270111020171145;20171011;2;57027.0
570270111020171200;20171011;2;57027.0
570270111020171215;20171011;2;57027.0
570270111020171230;20171011;2;57027.0
570270111020171245;20171011;2;57027.0
570270111020171300;20171011;2;57027.0
570270111020171315;20171011;2;57027.0
570270111020171330;20171011;2;57027.0
570270111020171345;20171011;2;57027.0
570270111020171400;20171011;2;57027.0
570270111020171415;20171011;2;57027.0
570270111020171430;20171011;2;57027.0
570270111020171445;20171011;2;57027.0
570270111020171500;20171011;2;57027.0
570270111020171515;20171011;2;57027.0
570270111020171530;20171011;2;57027.0
570270111020171545;20171011;2;57027.0
570270111020171600;20171011;2;57027.0
570270111020171615;20171011;2;57027.0
570270111020171630;20171011;2;57027.0
570270111020171645;20171011;2;57027.0
570270111020171700;20171011;2;57027.0
570270111020171715;20171011;2;57027.0
570270111020171730;20171011;2;57027.0
570270111020171745;20171011;2;57027.0
570270111020171800;20171011;2;57027.0
570270111020171815;20171011;2;57027.0
570270111020171830;20171011;2;57027.0
570270111020171845;20171011;2;57027.0
570270111020171900;20171011;2;57027.0
570270111020171915;20171011;2;57027.0
570270111020171930;20171011;2;57027.0
570270111020171945;20171011;2;57027.0
570270111020172000;20171011;2;57027.0
570270111020172015;20171011;2;57027.0
570270111020172030;20171011;2;57027.0
570270111020172045;20171011;2;57027.0
570270111020172100;20171011;2;57027.0
570270111020172115;20171011;2;57027.0
570270111020172130;20171011;2;57027.0
570270111020172145;20171011;2;57027.0
570270111020172200;20171011;2;57027.0
570270111020172215;20171011;2;57027.0
570270111020172230;20171011;2;57027.0
570270111020172245;20171011;2;57027.0
570270111020172300;20171011;2;57027.0
570270111020172315;20171011;2;57027.0
570270111020172330;20171011;2;57027.0
570270111020172345;20171011;2;57027.0
570270121020170000;20171012;2;57027.0
570270121020170015;20171012;2;57027.0
570270121020170030;20171012;2;57027.0
570270121020170045;20171012;2;57027.0
570270121020170100;20171012;2;57027.0
570270121020170115;20171012;2;57027.0
570270121020170130;20171012;2;57027.0
570270121020170145;20171012;2;57027.0
570270121020170200;20171012;2;57027.0
570270121020170215;20171012;2;57027.0
570270121020170230;20171012;2;57027.0
570270121020170245;20171012;2;57027.0
570270121020170300;20171012;2;57027.0
570270121020170315;20171012;2;57027.0
570270121020170330;20171012;2;57027.0
570270121020170345;20171012;2;57027.0
570270121020170400;20171012;2;57027.0
570270121020170415;20171012;2;57027.0
570270121020170430;20171012;2;57027.0
570270121020170445;20171012;2;57027.0
570270121020170500;20171012;2;57027.0
570270121020170515;20171012;2;57027.0
570270121020170530;20171012;2;57027.0
570270121020170545;20171012;2;57027.0
570270121020170600;20171012;2;57027.0
570270121020170615;20171012;2;57027.0
570270121020170630;20171012;2;57027.0
570270121020170645;20171012;2;57027.0
570270121020170700;20171012;2;57027.0
570270121020170715;20171012;2;57027.0
570270121020170730;20171012;2;57027.0
570270121020170745;20171012;2;57027.0
570270121020170800;20171012;2;57027.0
570270121020170815;20171012;2;57027.0
570270121020170830;20171012;2;57027.0
570270121020170845;20171012;2;57027.0
570270121020170900;20171012;2;57027.0
570270121020170915;20171012;2;57027.0
570270121020170930;20171012;2;57027.0
570270121020170945;20171012;2;57027.0
570270121020171000;20171012;2;57027.0
570270121020171015;20171012;2;57027.0
570270121020171030;20171012;2;57027.0
570270121020171045;20171012;2;57027.0
570270121020171100;20171012;2;57027.0
570270121020171115;20171012;2;57027.0
570270121020171130;20171012;2;57027.0
570270121020171145;20171012;2;57027.0
570270121020171200;20171012;2;57027.0
570270121020171215;20171012;2;57027.0
570270121020171230;20171012;2;57027.0
570270121020171245;20171012;2;57027.0
570270121020171300;20171012;2;57027.0
570270121020171315;20171012;2;57027.0
570270121020171330;20171012;2;57027.0
570270121020171345;20171012;2;57027.0
570270121020171400;20171012;2;57027.0
570270121020171415;20171012;2;57027.0
570270121020171430;20171012;2;57027.0
570270121020171445;20171012;2;57027.0
570270121020171500;20171012;2;57027.0
570270121020171515;20171012;2;57027.0
570270121020171530;20171012;2;57027.0
570270121020171545;20171012;2;57027.0
570270121020171600;20171012;2;57027.0
570270121020171615;20171012;2;57027.0
570270121020171630;20171012;2;57027.0
570270121020171645;20171012;2;57027.0
570270121020171700;20171012;2;57027.0
570270121020171715;20171012;2;57027.0
570270121020171730;20171012;2;57027.0
570270121020171745;20171012;2;57027.0
570270121020171800;20171012;2;57027.0
570270121020171815;20171012;2;57027.0
570270121020171830;20171012;2;57027.0
570270121020171845;20171012;2;57027.0
570270121020171900;20171012;2;57027.0
570270121020171915;20171012;2;57027.0
570270121020171930;20171012;2;57027.0
570270121020171945;20171012;2;57027.0
570270121020172000;20171012;2;57027.0
570270121020172015;20171012;2;57027.0
570270121020172030;20171012;2;57027.0
570270121020172045;20171012;2;57027.0
570270121020172100;20171012;2;57027.0
570270121020172115;20171012;2;57027.0
570270121020172130;20171012;2;57027.0
570270121020172145;20171012;2;57027.0
570270121020172200;20171012;2;57027.0
570270121020172215;20171012;2;57027.0
570270121020172230;20171012;2;57027.0
570270121020172245;20171012;2;57027.0
570270121020172300;20171012;2;57027.0
570270121020172315;20171012;2;57027.0
570270121020172330;20171012;2;57027.0
570270121020172345;20171012;2;57027.0
570270131020170000;20171013;2;57027.0
570270131020170015;20171013;2;57027.0
570270131020170030;20171013;2;57027.0
570270131020170045;20171013;2;57027.0
570270131020170100;20171013;2;57027.0
570270131020170115;20171013;2;57027.0
570270131020170130;20171013;2;57027.0
570270131020170145;20171013;2;57027.0
570270131020170200;20171013;2;57027.0
570270131020170215;20171013;2;57027.0
570270131020170230;20171013;2;57027.0
570270131020170245;20171013;2;57027.0
570270131020170300;20171013;2;57027.0
570270131020170315;20171013;2;57027.0
570270131020170330;20171013;2;57027.0
570270131020170345;20171013;2;57027.0
570270131020170400;20171013;2;57027.0
570270131020170415;20171013;2;57027.0
570270131020170430;20171013;2;57027.0
570270131020170445;20171013;2;57027.0
570270131020170500;20171013;2;57027.0
570270131020170515;20171013;2;57027.0
570270131020170530;20171013;2;57027.0
570270131020170545;20171013;2;57027.0
570270131020170600;20171013;2;57027.0
570270131020170615;20171013;2;57027.0
570270131020170630;20171013;2;57027.0
570270131020170645;20171013;2;57027.0
570270131020170700;20171013;2;57027.0
570270131020170715;20171013;2;57027.0
570270131020170730;20171013;2;57027.0
570270131020170745;20171013;2;57027.0
570270131020170800;20171013;2;57027.0
570270131020170815;20171013;2;57027.0
570270131020170830;20171013;2;57027.0
570270131020170845;20171013;2;57027.0
570270131020170900;20171013;2;57027.0
570270131020170915;20171013;2;57027.0
570270131020170930;20171013;2;57027.0
570270131020170945;20171013;2;57027.0
570270131020171000;20171013;2;57027.0
570270131020171015;20171013;2;57027.0
570270131020171030;20171013;2;57027.0
570270131020171045;20171013;2;57027.0
570270131020171100;20171013;2;57027.0
570270131020171115;20171013;2;57027.0
570270131020171130;20171013;2;57027.0
570270131020171145;20171013;2;57027.0
570270131020171200;20171013;2;57027.0
570270131020171215;20171013;2;57027.0
570270131020171230;20171013;2;57027.0
570270131020171245;20171013;2;57027.0
570270131020171300;20171013;2;57027.0
570270131020171315;20171013;2;57027.0
570270131020171330;20171013;2;57027.0
570270131020171345;20171013;2;57027.0
570270131020171400;20171013;2;57027.0
570270131020171415;20171013;2;57027.0
570270131020171430;20171013;2;57027.0
570270131020171445;20171013;2;57027.0
570270131020171500;20171013;2;57027.0
570270131020171515;20171013;2;57027.0
570270131020171530;20171013;2;57027.0
570270131020171545;20171013;2;57027.0
570270131020171600;20171013;2;57027.0
570270131020171615;20171013;2;57027.0
570270131020171630;20171013;2;57027.0
570270131020171645;20171013;2;57027.0
570270131020171700;20171013;2;57027.0
570270131020171715;20171013;2;57027.0
570270131020171730;20171013;2;57027.0
570270131020171745;20171013;2;57027.0
570270131020171800;20171013;2;57027.0
570270131020171815;20171013;2;57027.0
570270131020171830;20171013;2;57027.0
570270131020171845;20171013;2;57027.0
570270131020171900;20171013;2;57027.0
570270131020171915;20171013;2;57027.0
570270131020171930;20171013;2;57027.0
570270131020171945;20171013;2;57027.0
570270131020172000;20171013;2;57027.0
570270131020172015;20171013;2;57027.0
570270131020172030;20171013;2;57027.0
570270131020172045;20171013;2;57027.0
570270131020172100;20171013;2;57027.0
570270131020172115;20171013;2;57027.0
570270131020172130;20171013;2;57027.0
570270131020172145;20171013;2;57027.0
570270131020172200;20171013;2;57027.0
570270131020172215;20171013;2;57027.0
570270131020172230;20171013;2;57027.0
570270131020172245;20171013;2;57027.0
570270131020172300;20171013;2;57027.0
570270131020172315;20171013;2;57027.0
570270131020172330;20171013;2;57027.0
570270131020172345;20171013;2;57027.0
570270141020170000;20171014;2;57027.0
570270141020170015;20171014;2;57027.0
570270141020170030;20171014;2;57027.0
570270141020170045;20171014;2;57027.0
570270141020170100;20171014;2;57027.0
570270141020170115;20171014;2;57027.0
570270141020170130;20171014;2;57027.0
570270141020170145;20171014;2;57027.0
