Datum	Uhrzeit	Durchfluss
11.10.2017 00:00, 21.6
11.10.2017 00:15, 21.6
11.10.2017 00:30, 23
11.10.2017 00:45, 23.7
11.10.2017 01:00, 23.7
11.10.2017 01:15, 24.4
11.10.2017 01:30, 24.4
11.10.2017 01:45, 25.1
11.10.2017 02:00, 25.1
11.10.2017 02:15, 25.1
11.10.2017 02:30, 25.1
11.10.2017 02:45, 25.1
11.10.2017 03:00, 25.1
11.10.2017 03:15, 25.1
11.10.2017 03:30, 25.1
11.10.2017 03:45, 25.1
11.10.2017 04:00, 25.1
11.10.2017 04:15, 25.1
11.10.2017 04:30, 25.1
11.10.2017 04:45, 24.4
11.10.2017 05:00, 24.4
11.10.2017 05:15, 23.7
11.10.2017 05:30, 23.7
11.10.2017 05:45, 23
11.10.2017 06:00, 22.3
11.10.2017 06:15, 21.6
11.10.2017 06:30, 21.6
11.10.2017 06:45, 20.3
11.10.2017 07:00, 19.7
11.10.2017 07:15, 19.1
11.10.2017 07:30, 18.5
11.10.2017 07:45, 17.9
11.10.2017 08:00, 17.4
11.10.2017 08:15, 16.8
11.10.2017 08:30, 16.8
11.10.2017 08:45, 16.2
11.10.2017 09:00, 15.6
11.10.2017 09:15, 15
11.10.2017 09:30, 15
11.10.2017 09:45, 14.4
11.10.2017 10:00, 14.4
11.10.2017 10:15, 13.8
11.10.2017 10:30, 13.8
11.10.2017 10:45, 13.3
11.10.2017 11:00, 13.3
11.10.2017 11:15, 12.8
11.10.2017 11:30, 12.8
11.10.2017 11:45, 12.4
11.10.2017 12:00, 12.4
11.10.2017 12:15, 12.4
11.10.2017 12:30, 12.4
11.10.2017 12:45, 12.4
11.10.2017 13:00, 12.4
11.10.2017 13:15, 12.4
11.10.2017 13:30, 12.4
11.10.2017 13:45, 12.4
11.10.2017 14:00, 12.4
11.10.2017 14:15, 12.4
11.10.2017 14:30, 11.9
11.10.2017 14:45, 11.9
11.10.2017 15:00, 11.9
11.10.2017 15:15, 11.4
11.10.2017 15:30, 11.4
11.10.2017 15:45, 11.4
11.10.2017 16:00, 11.4
11.10.2017 16:15, 11.4
11.10.2017 16:30, 11.9
11.10.2017 16:45, 11.9
11.10.2017 17:00, 11.9
11.10.2017 17:15, 11.9
11.10.2017 17:30, 11.9
11.10.2017 17:45, 11.9
11.10.2017 18:00, 11.9
11.10.2017 18:15, 11.9
11.10.2017 18:30, 11.9
11.10.2017 18:45, 11.9
11.10.2017 19:00, 11.9
11.10.2017 19:15, 11.9
11.10.2017 19:30, 11.9
11.10.2017 19:45, 11.9
11.10.2017 20:00, 11.9
11.10.2017 20:15, 11.9
11.10.2017 20:30, 11.9
11.10.2017 20:45, 11.9
11.10.2017 21:00, 11.9
11.10.2017 21:15, 12.4
11.10.2017 21:30, 12.4
11.10.2017 21:45, 12.8
11.10.2017 22:00, 13.3
11.10.2017 22:15, 14.4
11.10.2017 22:30, 15.6
11.10.2017 22:45, 16.8
11.10.2017 23:00, 17.9
11.10.2017 23:15, 19.1
11.10.2017 23:30, 20.3
11.10.2017 23:45, 21.6
12.10.2017 00:00, 22.3
12.10.2017 00:15, 23
12.10.2017 00:30, 23.7
12.10.2017 00:45, 24.4
12.10.2017 01:00, 25.1
12.10.2017 01:15, 25.8
12.10.2017 01:30, 25.8
12.10.2017 01:45, 25.8
12.10.2017 02:00, 25.8
12.10.2017 02:15, 25.1
12.10.2017 02:30, 25.1
12.10.2017 02:45, 25.1
12.10.2017 03:00, 25.1
12.10.2017 03:15, 25.1
12.10.2017 03:30, 25.1
12.10.2017 03:45, 24.4
12.10.2017 04:00, 24.4
12.10.2017 04:15, 24.4
12.10.2017 04:30, 24.4
12.10.2017 04:45, 23.7
12.10.2017 05:00, 23.7
12.10.2017 05:15, 23
12.10.2017 05:30, 23
12.10.2017 05:45, 22.3
12.10.2017 06:00, 21.6
12.10.2017 06:15, 21.6
12.10.2017 06:30, 21.6
12.10.2017 06:45, 21.6
12.10.2017 07:00, 21.6
12.10.2017 07:15, 20.3
12.10.2017 07:30, 19.7
12.10.2017 07:45, 19.1
12.10.2017 08:00, 18.5
12.10.2017 08:15, 17.4
12.10.2017 08:30, 16.8
12.10.2017 08:45, 15.6
12.10.2017 09:00, 14.4
12.10.2017 09:15, 13.3
12.10.2017 09:30, 12.4
12.10.2017 09:45, 11.9
12.10.2017 10:00, 10.9
12.10.2017 10:15, 10.5
12.10.2017 10:30, 10
12.10.2017 10:45, 9.61
12.10.2017 11:00, 10
12.10.2017 11:15, 10.5
12.10.2017 11:30, 10.9
