Datum	Uhrzeit	Durchfluss
11.10.2017 00:00, 36.3
11.10.2017 00:15, 36.3
11.10.2017 00:30, 36.3
11.10.2017 00:45, 36.3
11.10.2017 01:00, 36.3
11.10.2017 01:15, 36.3
11.10.2017 01:30, 36.3
11.10.2017 01:45, 35.9
11.10.2017 02:00, 35.9
11.10.2017 02:15, 35.9
11.10.2017 02:30, 35.9
11.10.2017 02:45, 35.9
11.10.2017 03:00, 35.9
11.10.2017 03:15, 35.9
11.10.2017 03:30, 35.9
11.10.2017 03:45, 35.9
11.10.2017 04:00, 35.9
11.10.2017 04:15, 35.9
11.10.2017 04:30, 35.9
11.10.2017 04:45, 35.9
11.10.2017 05:00, 35.9
11.10.2017 05:15, 35.9
11.10.2017 05:30, 35.9
11.10.2017 05:45, 35.9
11.10.2017 06:00, 35.9
11.10.2017 06:15, 35.5
11.10.2017 06:30, 35.5
11.10.2017 06:45, 35.5
11.10.2017 07:00, 35.5
11.10.2017 07:15, 35.5
11.10.2017 07:30, 35.5
11.10.2017 07:45, 35.5
11.10.2017 08:00, 35.5
11.10.2017 08:15, 35.5
11.10.2017 08:30, 35.5
11.10.2017 08:45, 35.5
11.10.2017 09:00, 35.5
11.10.2017 09:15, 35.5
11.10.2017 09:30, 35.5
11.10.2017 09:45, 35.5
11.10.2017 10:00, 35.5
11.10.2017 10:15, 35.5
11.10.2017 10:30, 35.1
11.10.2017 10:45, 35.1
11.10.2017 11:00, 35.1
11.10.2017 11:15, 35.1
11.10.2017 11:30, 35.1
11.10.2017 11:45, 35.1
11.10.2017 12:00, 35.1
11.10.2017 12:15, 35.1
11.10.2017 12:30, 35.1
11.10.2017 12:45, 35.1
11.10.2017 13:00, 34.6
11.10.2017 13:15, 34.6
11.10.2017 13:30, 34.6
11.10.2017 13:45, 34.6
11.10.2017 14:00, 34.6
11.10.2017 14:15, 34.6
11.10.2017 14:30, 34.2
11.10.2017 14:45, 34.2
11.10.2017 15:00, 34.2
11.10.2017 15:15, 34.2
11.10.2017 15:30, 34.2
11.10.2017 15:45, 34.2
11.10.2017 16:00, 34.2
11.10.2017 16:15, 34.2
11.10.2017 16:30, 34.2
11.10.2017 16:45, 34.2
11.10.2017 17:00, 34.2
11.10.2017 17:15, 33.8
11.10.2017 17:30, 33.8
11.10.2017 17:45, 33.8
11.10.2017 18:00, 33.8
11.10.2017 18:15, 33.8
11.10.2017 18:30, 33.8
11.10.2017 18:45, 33.8
11.10.2017 19:00, 33.8
11.10.2017 19:15, 34.2
11.10.2017 19:30, 33.8
11.10.2017 19:45, 33.8
11.10.2017 20:00, 33.8
11.10.2017 20:15, 33.8
11.10.2017 20:30, 33.8
11.10.2017 20:45, 33.8
11.10.2017 21:00, 33.8
11.10.2017 21:15, 33.8
11.10.2017 21:30, 33.8
11.10.2017 21:45, 33.8
11.10.2017 22:00, 33.8
11.10.2017 22:15, 33.8
11.10.2017 22:30, 33.8
11.10.2017 22:45, 33.8
11.10.2017 23:00, 33.8
11.10.2017 23:15, 33.4
11.10.2017 23:30, 33.4
11.10.2017 23:45, 33.4
12.10.2017 00:00, 33.4
12.10.2017 00:15, 33.4
12.10.2017 00:30, 33.4
12.10.2017 00:45, 33.4
12.10.2017 01:00, 33.4
12.10.2017 01:15, 33.4
12.10.2017 01:30, 33
12.10.2017 01:45, 33.4
12.10.2017 02:00, 33.4
12.10.2017 02:15, 33
12.10.2017 02:30, 33
12.10.2017 02:45, 33
12.10.2017 03:00, 33
12.10.2017 03:15, 33
12.10.2017 03:30, 33
12.10.2017 03:45, 33
12.10.2017 04:00, 33
12.10.2017 04:15, 33
12.10.2017 04:30, 33
12.10.2017 04:45, 33
12.10.2017 05:00, 33
12.10.2017 05:15, 33
12.10.2017 05:30, 33
12.10.2017 05:45, 33
12.10.2017 06:00, 32.6
12.10.2017 06:15, 32.6
12.10.2017 06:30, 32.6
12.10.2017 06:45, 32.6
12.10.2017 07:00, 32.6
12.10.2017 07:15, 32.6
12.10.2017 07:30, 32.6
12.10.2017 07:45, 32.6
12.10.2017 08:00, 32.6
12.10.2017 08:15, 32.6
12.10.2017 08:30, 32.6
12.10.2017 08:45, 32.2
12.10.2017 09:00, 32.2
12.10.2017 09:15, 32.2
12.10.2017 09:30, 32.2
12.10.2017 09:45, 32.2
12.10.2017 10:00, 32.2
12.10.2017 10:15, 32.2
12.10.2017 10:30, 32.2
12.10.2017 10:45, 32.2
12.10.2017 11:00, 32.2
12.10.2017 11:15, 32.2
12.10.2017 11:30, 32.2
12.10.2017 11:45, 32.2
12.10.2017 12:00, 32.2
12.10.2017 12:15, 32.2
12.10.2017 12:30, 32.2
12.10.2017 12:45, 32.2
12.10.2017 13:00, 32.2
12.10.2017 13:15, 32.2
12.10.2017 13:30, 31.8
12.10.2017 13:45, 31.8
12.10.2017 14:00, 31.8
12.10.2017 14:15, 31.8
12.10.2017 14:30, 31.8
12.10.2017 14:45, 31.8
12.10.2017 15:00, 31.8
12.10.2017 15:15, 31.8
12.10.2017 15:30, 31.8
12.10.2017 15:45, 31.8
12.10.2017 16:00, 31.8
12.10.2017 16:15, 31.8
12.10.2017 16:30, 31.4
12.10.2017 16:45, 31
12.10.2017 17:00, 31
12.10.2017 17:15, 31.4
12.10.2017 17:30, 31.8
12.10.2017 17:45, 31.8
12.10.2017 18:00, 31.8
12.10.2017 18:15, 31.4
12.10.2017 18:30, 31.4
12.10.2017 18:45, 31.4
12.10.2017 19:00, 31.4
12.10.2017 19:15, 31.4
12.10.2017 19:30, 31.4
12.10.2017 19:45, 31.4
12.10.2017 20:00, 31.4
12.10.2017 20:15, 31.4
12.10.2017 20:30, 31
12.10.2017 20:45, 31
12.10.2017 21:00, 31
12.10.2017 21:15, 31.4
12.10.2017 21:30, 31.4
12.10.2017 21:45, 31
12.10.2017 22:00, 31
12.10.2017 22:15, 31
12.10.2017 22:30, 31
12.10.2017 22:45, 31
12.10.2017 23:00, 31
12.10.2017 23:15, 31
12.10.2017 23:30, 31
12.10.2017 23:45, 31
13.10.2017 00:00, 31
13.10.2017 00:15, 31
13.10.2017 00:30, 30.6
13.10.2017 00:45, 30.6
13.10.2017 01:00, 31
13.10.2017 01:15, 30.6
13.10.2017 01:30, 30.6
13.10.2017 01:45, 30.6
13.10.2017 02:00, 30.6
13.10.2017 02:15, 30.6
13.10.2017 02:30, 30.6
13.10.2017 02:45, 30.6
13.10.2017 03:00, 30.6
13.10.2017 03:15, 30.6
13.10.2017 03:30, 30.6
13.10.2017 03:45, 30.6
13.10.2017 04:00, 30.6
13.10.2017 04:15, 30.3
13.10.2017 04:30, 30.3
13.10.2017 04:45, 30.3
13.10.2017 05:00, 30.3
13.10.2017 05:15, 30.3
13.10.2017 05:30, 30.3
13.10.2017 05:45, 30.3
13.10.2017 06:00, 30.3
13.10.2017 06:15, 30.3
13.10.2017 06:30, 30.3
13.10.2017 06:45, 30.3
13.10.2017 07:00, 30.3
13.10.2017 07:15, 30.3
13.10.2017 07:30, 30.3
13.10.2017 07:45, 30.3
13.10.2017 08:00, 30.3
13.10.2017 08:15, 30.3
13.10.2017 08:30, 29.9
13.10.2017 08:45, 29.9
13.10.2017 09:00, 29.9
13.10.2017 09:15, 29.9
13.10.2017 09:30, 29.9
13.10.2017 09:45, 29.9
13.10.2017 10:00, 29.9
13.10.2017 10:15, 29.9
13.10.2017 10:30, 29.9
13.10.2017 10:45, 29.5
13.10.2017 11:00, 29.1
13.10.2017 11:15, 28.7
13.10.2017 11:30, 29.1
13.10.2017 11:45, 29.1
13.10.2017 12:00, 29.5
13.10.2017 12:15, 29.9
13.10.2017 12:30, 29.9
13.10.2017 12:45, 29.9
13.10.2017 13:00, 29.9
13.10.2017 13:15, 29.9
13.10.2017 13:30, 29.5
13.10.2017 13:45, 29.5
13.10.2017 14:00, 29.5
13.10.2017 14:15, 29.5
13.10.2017 14:30, 29.1
