420120111020170000;20171011;2;42012.0
420120111020170015;20171011;2;42012.0
420120111020170030;20171011;2;42012.0
420120111020170045;20171011;2;42012.0
420120111020170100;20171011;2;42012.0
420120111020170115;20171011;2;42012.0
420120111020170130;20171011;2;42012.0
420120111020170145;20171011;2;42012.0
420120111020170200;20171011;2;42012.0
420120111020170215;20171011;2;42012.0
420120111020170230;20171011;2;42012.0
420120111020170245;20171011;2;42012.0
420120111020170300;20171011;2;42012.0
420120111020170315;20171011;2;42012.0
420120111020170330;20171011;2;42012.0
420120111020170345;20171011;2;42012.0
420120111020170400;20171011;2;42012.0
420120111020170415;20171011;2;42012.0
420120111020170430;20171011;2;42012.0
420120111020170445;20171011;2;42012.0
420120111020170500;20171011;2;42012.0
420120111020170515;20171011;2;42012.0
420120111020170530;20171011;2;42012.0
420120111020170545;20171011;2;42012.0
420120111020170600;20171011;2;42012.0
420120111020170615;20171011;2;42012.0
420120111020170630;20171011;2;42012.0
420120111020170645;20171011;2;42012.0
420120111020170700;20171011;2;42012.0
420120111020170715;20171011;2;42012.0
420120111020170730;20171011;2;42012.0
420120111020170745;20171011;2;42012.0
420120111020170800;20171011;2;42012.0
420120111020170815;20171011;2;42012.0
420120111020170830;20171011;2;42012.0
420120111020170845;20171011;2;42012.0
420120111020170900;20171011;2;42012.0
420120111020170915;20171011;2;42012.0
420120111020170930;20171011;2;42012.0
420120111020170945;20171011;2;42012.0
420120111020171000;20171011;2;42012.0
420120111020171015;20171011;2;42012.0
420120111020171030;20171011;2;42012.0
420120111020171045;20171011;2;42012.0
420120111020171100;20171011;2;42012.0
420120111020171115;20171011;2;42012.0
420120111020171130;20171011;2;42012.0
420120111020171145;20171011;2;42012.0
420120111020171200;20171011;2;42012.0
420120111020171215;20171011;2;42012.0
420120111020171230;20171011;2;42012.0
420120111020171245;20171011;2;42012.0
420120111020171300;20171011;2;42012.0
420120111020171315;20171011;2;42012.0
420120111020171330;20171011;2;42012.0
420120111020171345;20171011;2;42012.0
420120111020171400;20171011;2;42012.0
420120111020171415;20171011;2;42012.0
420120111020171430;20171011;2;42012.0
420120111020171445;20171011;2;42012.0
420120111020171500;20171011;2;42012.0
420120111020171515;20171011;2;42012.0
420120111020171530;20171011;2;42012.0
420120111020171545;20171011;2;42012.0
420120111020171600;20171011;2;42012.0
420120111020171615;20171011;2;42012.0
420120111020171630;20171011;2;42012.0
420120111020171645;20171011;2;42012.0
420120111020171700;20171011;2;42012.0
420120111020171715;20171011;2;42012.0
420120111020171730;20171011;2;42012.0
420120111020171745;20171011;2;42012.0
420120111020171800;20171011;2;42012.0
420120111020171815;20171011;2;42012.0
420120111020171830;20171011;2;42012.0
420120111020171845;20171011;2;42012.0
420120111020171900;20171011;2;42012.0
420120111020171915;20171011;2;42012.0
420120111020171930;20171011;2;42012.0
420120111020171945;20171011;2;42012.0
420120111020172000;20171011;2;42012.0
420120111020172015;20171011;2;42012.0
420120111020172030;20171011;2;42012.0
420120111020172045;20171011;2;42012.0
420120111020172100;20171011;2;42012.0
420120111020172115;20171011;2;42012.0
420120111020172130;20171011;2;42012.0
420120111020172145;20171011;2;42012.0
420120111020172200;20171011;2;42012.0
420120111020172215;20171011;2;42012.0
420120111020172230;20171011;2;42012.0
420120111020172245;20171011;2;42012.0
420120111020172300;20171011;2;42012.0
420120111020172315;20171011;2;42012.0
420120111020172330;20171011;2;42012.0
420120111020172345;20171011;2;42012.0
420120121020170000;20171012;2;42012.0
420120121020170015;20171012;2;42012.0
420120121020170030;20171012;2;42012.0
420120121020170045;20171012;2;42012.0
420120121020170100;20171012;2;42012.0
420120121020170115;20171012;2;42012.0
420120121020170130;20171012;2;42012.0
420120121020170145;20171012;2;42012.0
420120121020170200;20171012;2;42012.0
420120121020170215;20171012;2;42012.0
420120121020170230;20171012;2;42012.0
420120121020170245;20171012;2;42012.0
420120121020170300;20171012;2;42012.0
420120121020170315;20171012;2;42012.0
420120121020170330;20171012;2;42012.0
420120121020170345;20171012;2;42012.0
420120121020170400;20171012;2;42012.0
420120121020170415;20171012;2;42012.0
420120121020170430;20171012;2;42012.0
420120121020170445;20171012;2;42012.0
420120121020170500;20171012;2;42012.0
420120121020170515;20171012;2;42012.0
420120121020170530;20171012;2;42012.0
420120121020170545;20171012;2;42012.0
420120121020170600;20171012;2;42012.0
420120121020170615;20171012;2;42012.0
420120121020170630;20171012;2;42012.0
420120121020170645;20171012;2;42012.0
420120121020170700;20171012;2;42012.0
420120121020170715;20171012;2;42012.0
420120121020170730;20171012;2;42012.0
420120121020170745;20171012;2;42012.0
420120121020170800;20171012;2;42012.0
420120121020170815;20171012;2;42012.0
420120121020170830;20171012;2;42012.0
420120121020170845;20171012;2;42012.0
420120121020170900;20171012;2;42012.0
420120121020170915;20171012;2;42012.0
420120121020170930;20171012;2;42012.0
420120121020170945;20171012;2;42012.0
420120121020171000;20171012;2;42012.0
420120121020171015;20171012;2;42012.0
420120121020171030;20171012;2;42012.0
420120121020171045;20171012;2;42012.0
420120121020171100;20171012;2;42012.0
420120121020171115;20171012;2;42012.0
420120121020171130;20171012;2;42012.0
420120121020171145;20171012;2;42012.0
420120121020171200;20171012;2;42012.0
420120121020171215;20171012;2;42012.0
420120121020171230;20171012;2;42012.0
420120121020171245;20171012;2;42012.0
420120121020171300;20171012;2;42012.0
420120121020171315;20171012;2;42012.0
420120121020171330;20171012;2;42012.0
420120121020171345;20171012;2;42012.0
420120121020171400;20171012;2;42012.0
420120121020171415;20171012;2;42012.0
420120121020171430;20171012;2;42012.0
420120121020171445;20171012;2;42012.0
420120121020171500;20171012;2;42012.0
420120121020171515;20171012;2;42012.0
420120121020171530;20171012;2;42012.0
420120121020171545;20171012;2;42012.0
420120121020171600;20171012;2;42012.0
420120121020171615;20171012;2;42012.0
420120121020171630;20171012;2;42012.0
420120121020171645;20171012;2;42012.0
420120121020171700;20171012;2;42012.0
420120121020171715;20171012;2;42012.0
420120121020171730;20171012;2;42012.0
420120121020171745;20171012;2;42012.0
420120121020171800;20171012;2;42012.0
420120121020171815;20171012;2;42012.0
420120121020171830;20171012;2;42012.0
420120121020171845;20171012;2;42012.0
420120121020171900;20171012;2;42012.0
420120121020171915;20171012;2;42012.0
420120121020171930;20171012;2;42012.0
420120121020171945;20171012;2;42012.0
420120121020172000;20171012;2;42012.0
420120121020172015;20171012;2;42012.0
420120121020172030;20171012;2;42012.0
420120121020172045;20171012;2;42012.0
420120121020172100;20171012;2;42012.0
420120121020172115;20171012;2;42012.0
420120121020172130;20171012;2;42012.0
420120121020172145;20171012;2;42012.0
420120121020172200;20171012;2;42012.0
420120121020172215;20171012;2;42012.0
420120121020172230;20171012;2;42012.0
420120121020172245;20171012;2;42012.0
420120121020172300;20171012;2;42012.0
420120121020172315;20171012;2;42012.0
420120121020172330;20171012;2;42012.0
420120121020172345;20171012;2;42012.0
420120131020170000;20171013;2;42012.0
420120131020170015;20171013;2;42012.0
420120131020170030;20171013;2;42012.0
420120131020170045;20171013;2;42012.0
420120131020170100;20171013;2;42012.0
420120131020170115;20171013;2;42012.0
420120131020170130;20171013;2;42012.0
420120131020170145;20171013;2;42012.0
420120131020170200;20171013;2;42012.0
420120131020170215;20171013;2;42012.0
420120131020170230;20171013;2;42012.0
420120131020170245;20171013;2;42012.0
420120131020170300;20171013;2;42012.0
420120131020170315;20171013;2;42012.0
420120131020170330;20171013;2;42012.0
420120131020170345;20171013;2;42012.0
420120131020170400;20171013;2;42012.0
420120131020170415;20171013;2;42012.0
