579220160415;5792;20160415;1
579220160416;5792;20160416;1
579220160417;5792;20160417;1
579220160418;5792;20160418;1
579220160419;5792;20160419;1
579220160420;5792;20160420;1
579220160421;5792;20160421;1
579220160422;5792;20160422;1
579220160423;5792;20160423;1
579220160424;5792;20160424;1
579220160425;5792;20160425;1
579220160426;5792;20160426;1
579220160427;5792;20160427;1
579220160428;5792;20160428;1
579220160429;5792;20160429;1
579220160430;5792;20160430;1
579220160501;5792;20160501;1
579220160502;5792;20160502;1
579220160503;5792;20160503;1
579220160504;5792;20160504;1
579220160505;5792;20160505;1
579220160506;5792;20160506;1
579220160507;5792;20160507;1
579220160508;5792;20160508;1
579220160509;5792;20160509;1
579220160510;5792;20160510;1
579220160511;5792;20160511;1
579220160512;5792;20160512;1
579220160513;5792;20160513;1
579220160514;5792;20160514;1
579220160515;5792;20160515;1
579220160516;5792;20160516;1
579220160517;5792;20160517;1
579220160518;5792;20160518;1
579220160519;5792;20160519;1
579220160520;5792;20160520;1
579220160521;5792;20160521;1
579220160522;5792;20160522;1
579220160523;5792;20160523;1
579220160524;5792;20160524;1
579220160525;5792;20160525;1
579220160526;5792;20160526;1
579220160527;5792;20160527;1
579220160528;5792;20160528;1
579220160529;5792;20160529;1
579220160530;5792;20160530;1
579220160531;5792;20160531;1
579220160601;5792;20160601;1
579220160602;5792;20160602;1
579220160603;5792;20160603;1
579220160604;5792;20160604;1
579220160605;5792;20160605;1
579220160606;5792;20160606;1
579220160607;5792;20160607;1
579220160608;5792;20160608;1
579220160609;5792;20160609;1
579220160610;5792;20160610;1
579220160611;5792;20160611;1
579220160612;5792;20160612;1
579220160613;5792;20160613;1
579220160614;5792;20160614;1
579220160615;5792;20160615;1
579220160616;5792;20160616;1
579220160617;5792;20160617;1
579220160618;5792;20160618;1
579220160619;5792;20160619;1
579220160620;5792;20160620;1
579220160621;5792;20160621;1
579220160622;5792;20160622;1
579220160623;5792;20160623;1
579220160624;5792;20160624;1
579220160625;5792;20160625;1
579220160626;5792;20160626;1
579220160627;5792;20160627;1
579220160628;5792;20160628;1
579220160629;5792;20160629;1
579220160630;5792;20160630;1
579220160701;5792;20160701;1
579220160702;5792;20160702;1
579220160703;5792;20160703;1
579220160704;5792;20160704;1
579220160705;5792;20160705;1
579220160706;5792;20160706;1
579220160707;5792;20160707;1
579220160708;5792;20160708;1
579220160709;5792;20160709;1
579220160710;5792;20160710;1
579220160711;5792;20160711;1
579220160712;5792;20160712;1
579220160713;5792;20160713;1
579220160714;5792;20160714;1
579220160715;5792;20160715;1
579220160716;5792;20160716;1
579220160717;5792;20160717;1
579220160718;5792;20160718;1
579220160719;5792;20160719;1
579220160720;5792;20160720;1
579220160721;5792;20160721;1
579220160722;5792;20160722;1
579220160723;5792;20160723;1
579220160724;5792;20160724;1
579220160725;5792;20160725;1
579220160726;5792;20160726;1
579220160727;5792;20160727;1
579220160728;5792;20160728;1
579220160729;5792;20160729;1
579220160730;5792;20160730;1
579220160731;5792;20160731;1
579220160801;5792;20160801;1
579220160802;5792;20160802;1
579220160803;5792;20160803;1
579220160804;5792;20160804;1
579220160805;5792;20160805;1
579220160806;5792;20160806;1
579220160807;5792;20160807;1
579220160808;5792;20160808;1
579220160809;5792;20160809;1
579220160810;5792;20160810;1
579220160811;5792;20160811;1
579220160812;5792;20160812;1
579220160813;5792;20160813;1
579220160814;5792;20160814;1
579220160815;5792;20160815;1
579220160816;5792;20160816;1
579220160817;5792;20160817;1
579220160818;5792;20160818;1
579220160819;5792;20160819;1
579220160820;5792;20160820;1
579220160821;5792;20160821;1
