72220160414;722;20160414;1
72220160415;722;20160415;1
72220160416;722;20160416;1
72220160417;722;20160417;1
72220160418;722;20160418;1
72220160419;722;20160419;1
72220160420;722;20160420;1
72220160421;722;20160421;1
72220160422;722;20160422;1
72220160423;722;20160423;1
72220160424;722;20160424;1
72220160425;722;20160425;1
72220160426;722;20160426;1
72220160427;722;20160427;1
72220160428;722;20160428;1
72220160429;722;20160429;1
72220160430;722;20160430;1
72220160501;722;20160501;1
72220160502;722;20160502;1
72220160503;722;20160503;1
72220160504;722;20160504;1
72220160505;722;20160505;1
72220160506;722;20160506;1
72220160507;722;20160507;1
72220160508;722;20160508;1
72220160509;722;20160509;1
72220160510;722;20160510;1
72220160511;722;20160511;1
72220160512;722;20160512;1
72220160513;722;20160513;1
72220160514;722;20160514;1
72220160515;722;20160515;1
72220160516;722;20160516;1
72220160517;722;20160517;1
72220160518;722;20160518;1
72220160519;722;20160519;1
72220160520;722;20160520;1
72220160521;722;20160521;1
72220160522;722;20160522;1
72220160523;722;20160523;1
72220160524;722;20160524;1
72220160525;722;20160525;1
72220160526;722;20160526;1
72220160527;722;20160527;1
72220160528;722;20160528;1
72220160529;722;20160529;1
72220160530;722;20160530;1
72220160531;722;20160531;1
72220160601;722;20160601;1
72220160602;722;20160602;1
72220160603;722;20160603;1
72220160604;722;20160604;1
72220160605;722;20160605;1
72220160606;722;20160606;1
72220160607;722;20160607;1
72220160608;722;20160608;1
72220160609;722;20160609;1
72220160610;722;20160610;1
72220160611;722;20160611;1
72220160612;722;20160612;1
72220160613;722;20160613;1
72220160614;722;20160614;1
72220160615;722;20160615;1
72220160616;722;20160616;1
72220160617;722;20160617;1
72220160618;722;20160618;1
72220160619;722;20160619;1
72220160620;722;20160620;1
72220160621;722;20160621;1
72220160622;722;20160622;1
72220160623;722;20160623;1
72220160624;722;20160624;1
72220160625;722;20160625;1
72220160626;722;20160626;1
72220160627;722;20160627;1
72220160628;722;20160628;1
72220160629;722;20160629;1
72220160630;722;20160630;1
72220160701;722;20160701;1
72220160702;722;20160702;1
72220160703;722;20160703;1
72220160704;722;20160704;1
72220160705;722;20160705;1
72220160706;722;20160706;1
72220160707;722;20160707;1
72220160708;722;20160708;1
72220160709;722;20160709;1
72220160710;722;20160710;1
72220160711;722;20160711;1
72220160712;722;20160712;1
72220160713;722;20160713;1
72220160714;722;20160714;1
72220160715;722;20160715;1
72220160716;722;20160716;1
72220160717;722;20160717;1
72220160718;722;20160718;1
72220160719;722;20160719;1
72220160720;722;20160720;1
72220160721;722;20160721;1
72220160722;722;20160722;1
72220160723;722;20160723;1
72220160724;722;20160724;1
72220160725;722;20160725;1
72220160726;722;20160726;1
72220160727;722;20160727;1
72220160728;722;20160728;1
72220160729;722;20160729;1
72220160730;722;20160730;1
72220160731;722;20160731;1
72220160801;722;20160801;1
72220160802;722;20160802;1
72220160803;722;20160803;1
72220160804;722;20160804;1
72220160805;722;20160805;1
72220160806;722;20160806;1
72220160807;722;20160807;1
72220160808;722;20160808;1
72220160809;722;20160809;1
72220160810;722;20160810;1
72220160811;722;20160811;1
72220160812;722;20160812;1
72220160813;722;20160813;1
72220160814;722;20160814;1
72220160815;722;20160815;1
72220160816;722;20160816;1
72220160817;722;20160817;1
72220160818;722;20160818;1
72220160819;722;20160819;1
72220160820;722;20160820;1
72220160821;722;20160821;1
72220160822;722;20160822;1
72220160823;722;20160823;1
72220160824;722;20160824;1
72220160825;722;20160825;1
72220160826;722;20160826;1
72220160827;722;20160827;1
72220160828;722;20160828;1
72220160829;722;20160829;1
72220160830;722;20160830;1
72220160831;722;20160831;1
72220160901;722;20160901;1
72220160902;722;20160902;1
72220160903;722;20160903;1
72220160904;722;20160904;1
72220160905;722;20160905;1
72220160906;722;20160906;1
72220160907;722;20160907;1
72220160908;722;20160908;1
72220160909;722;20160909;1
72220160910;722;20160910;1
72220160911;722;20160911;1
72220160912;722;20160912;1
72220160913;722;20160913;1
72220160914;722;20160914;1
72220160915;722;20160915;1
72220160916;722;20160916;1
72220160917;722;20160917;1
72220160918;722;20160918;1
72220160919;722;20160919;1
72220160920;722;20160920;1
72220160921;722;20160921;1
72220160922;722;20160922;1
72220160923;722;20160923;1
72220160924;722;20160924;1
72220160925;722;20160925;1
72220160926;722;20160926;1
72220160927;722;20160927;1
72220160928;722;20160928;1
72220160929;722;20160929;1
72220160930;722;20160930;1
72220161001;722;20161001;1
72220161002;722;20161002;1
72220161003;722;20161003;1
72220161004;722;20161004;1
72220161005;722;20161005;1
72220161006;722;20161006;1
72220161007;722;20161007;1
72220161008;722;20161008;1
72220161009;722;20161009;1
72220161010;722;20161010;1
72220161011;722;20161011;1
72220161012;722;20161012;1
72220161013;722;20161013;1
72220161014;722;20161014;1
72220161015;722;20161015;1
72220161016;722;20161016;1
72220161017;722;20161017;1
72220161018;722;20161018;1
72220161019;722;20161019;1
72220161020;722;20161020;1
72220161021;722;20161021;1
72220161022;722;20161022;1
72220161023;722;20161023;1
72220161024;722;20161024;1
72220161025;722;20161025;1
72220161026;722;20161026;1
72220161027;722;20161027;1
72220161028;722;20161028;1
72220161029;722;20161029;1
72220161030;722;20161030;1
72220161031;722;20161031;1
72220161101;722;20161101;1
72220161102;722;20161102;1
72220161103;722;20161103;1
72220161104;722;20161104;1
72220161105;722;20161105;1
72220161106;722;20161106;1
72220161107;722;20161107;1
72220161108;722;20161108;1
72220161109;722;20161109;1
72220161110;722;20161110;1
72220161111;722;20161111;1
72220161112;722;20161112;1
72220161113;722;20161113;1
72220161114;722;20161114;1
72220161115;722;20161115;1
72220161116;722;20161116;1
72220161117;722;20161117;1
72220161118;722;20161118;1
72220161119;722;20161119;1
72220161120;722;20161120;1
72220161121;722;20161121;1
72220161122;722;20161122;1
72220161123;722;20161123;1
72220161124;722;20161124;1
72220161125;722;20161125;1
72220161126;722;20161126;1
72220161127;722;20161127;1
72220161128;722;20161128;1
72220161129;722;20161129;1
72220161130;722;20161130;1
72220161201;722;20161201;1
72220161202;722;20161202;1
72220161203;722;20161203;1
72220161204;722;20161204;1
72220161205;722;20161205;1
72220161206;722;20161206;1
72220161207;722;20161207;1
72220161208;722;20161208;1
72220161209;722;20161209;1
72220161210;722;20161210;1
72220161211;722;20161211;1
72220161212;722;20161212;1
72220161213;722;20161213;1
72220161214;722;20161214;1
72220161215;722;20161215;1
72220161216;722;20161216;1
72220161217;722;20161217;1
72220161218;722;20161218;1
72220161219;722;20161219;1
72220161220;722;20161220;1
72220161221;722;20161221;1
72220161222;722;20161222;1
72220161223;722;20161223;1
72220161224;722;20161224;1
72220161225;722;20161225;1
72220161226;722;20161226;1
72220161227;722;20161227;1
72220161228;722;20161228;1
72220161229;722;20161229;1
72220161230;722;20161230;1
72220161231;722;20161231;1
72220170101;722;20170101;1
72220170102;722;20170102;1
72220170103;722;20170103;1
72220170104;722;20170104;1
72220170105;722;20170105;1
72220170106;722;20170106;1
72220170107;722;20170107;1
72220170108;722;20170108;1
72220170109;722;20170109;1
72220170110;722;20170110;1
72220170111;722;20170111;1
72220170112;722;20170112;1
72220170113;722;20170113;1
72220170114;722;20170114;1
72220170115;722;20170115;1
72220170116;722;20170116;1
72220170117;722;20170117;1
72220170118;722;20170118;1
72220170119;722;20170119;1
72220170120;722;20170120;1
72220170121;722;20170121;1
72220170122;722;20170122;1
72220170123;722;20170123;1
72220170124;722;20170124;1
72220170125;722;20170125;1
72220170126;722;20170126;1
72220170127;722;20170127;1
72220170128;722;20170128;1
72220170129;722;20170129;1
72220170130;722;20170130;1
72220170131;722;20170131;1
72220170201;722;20170201;1
72220170202;722;20170202;1
72220170203;722;20170203;1
72220170204;722;20170204;1
72220170205;722;20170205;1
72220170206;722;20170206;1
72220170207;722;20170207;1
72220170208;722;20170208;1
72220170209;722;20170209;1
72220170210;722;20170210;1
72220170211;722;20170211;1
72220170212;722;20170212;1
72220170213;722;20170213;1
72220170214;722;20170214;1
72220170215;722;20170215;1
72220170216;722;20170216;1
72220170217;722;20170217;1
72220170218;722;20170218;1
72220170219;722;20170219;1
72220170220;722;20170220;1
72220170221;722;20170221;1
72220170222;722;20170222;1
72220170223;722;20170223;1
72220170224;722;20170224;1
72220170225;722;20170225;1
72220170226;722;20170226;1
72220170227;722;20170227;1
72220170228;722;20170228;1
72220170301;722;20170301;1
72220170302;722;20170302;1
72220170303;722;20170303;1
72220170304;722;20170304;1
72220170305;722;20170305;1
72220170306;722;20170306;1
72220170307;722;20170307;1
72220170308;722;20170308;1
72220170309;722;20170309;1
72220170310;722;20170310;1
72220170311;722;20170311;1
72220170312;722;20170312;1
72220170313;722;20170313;1
72220170314;722;20170314;1
72220170315;722;20170315;1
72220170316;722;20170316;1
72220170317;722;20170317;1
72220170318;722;20170318;1
72220170319;722;20170319;1
72220170320;722;20170320;1
72220170321;722;20170321;1
72220170322;722;20170322;1
72220170323;722;20170323;1
72220170324;722;20170324;1
72220170325;722;20170325;1
72220170326;722;20170326;1
72220170327;722;20170327;1
72220170328;722;20170328;1
72220170329;722;20170329;1
72220170330;722;20170330;1
72220170331;722;20170331;1
72220170401;722;20170401;1
72220170402;722;20170402;1
72220170403;722;20170403;1
72220170404;722;20170404;1
72220170405;722;20170405;1
72220170406;722;20170406;1
72220170407;722;20170407;1
72220170408;722;20170408;1
72220170409;722;20170409;1
72220170410;722;20170410;1
72220170411;722;20170411;1
72220170412;722;20170412;1
72220170413;722;20170413;1
72220170414;722;20170414;1
72220170415;722;20170415;1
72220170416;722;20170416;1
72220170417;722;20170417;1
72220170418;722;20170418;1
72220170419;722;20170419;1
72220170420;722;20170420;1
72220170421;722;20170421;1
72220170422;722;20170422;1
72220170423;722;20170423;1
72220170424;722;20170424;1
72220170425;722;20170425;1
72220170426;722;20170426;1
72220170427;722;20170427;1
72220170428;722;20170428;1
