551620160415;5516;20160415;1
551620160416;5516;20160416;1
551620160417;5516;20160417;1
551620160418;5516;20160418;1
551620160419;5516;20160419;1
551620160420;5516;20160420;1
551620160421;5516;20160421;1
551620160422;5516;20160422;1
551620160423;5516;20160423;1
551620160424;5516;20160424;1
551620160425;5516;20160425;1
551620160426;5516;20160426;1
551620160427;5516;20160427;1
551620160428;5516;20160428;1
551620160429;5516;20160429;1
551620160430;5516;20160430;1
551620160501;5516;20160501;1
551620160502;5516;20160502;1
551620160503;5516;20160503;1
551620160504;5516;20160504;1
551620160505;5516;20160505;1
551620160506;5516;20160506;1
551620160507;5516;20160507;1
551620160508;5516;20160508;1
551620160509;5516;20160509;1
551620160510;5516;20160510;1
551620160511;5516;20160511;1
551620160512;5516;20160512;1
551620160513;5516;20160513;1
551620160514;5516;20160514;1
551620160515;5516;20160515;1
551620160516;5516;20160516;1
551620160517;5516;20160517;1
551620160518;5516;20160518;1
551620160519;5516;20160519;1
551620160520;5516;20160520;1
551620160521;5516;20160521;1
551620160522;5516;20160522;1
551620160523;5516;20160523;1
551620160524;5516;20160524;1
551620160525;5516;20160525;1
551620160526;5516;20160526;1
551620160527;5516;20160527;1
551620160528;5516;20160528;1
551620160529;5516;20160529;1
551620160530;5516;20160530;1
551620160531;5516;20160531;1
551620160601;5516;20160601;1
551620160602;5516;20160602;1
551620160603;5516;20160603;1
551620160604;5516;20160604;1
551620160605;5516;20160605;1
551620160606;5516;20160606;1
551620160607;5516;20160607;1
551620160608;5516;20160608;1
551620160609;5516;20160609;1
551620160610;5516;20160610;1
551620160611;5516;20160611;1
551620160612;5516;20160612;1
551620160613;5516;20160613;1
551620160614;5516;20160614;1
551620160615;5516;20160615;1
551620160616;5516;20160616;1
551620160617;5516;20160617;1
551620160618;5516;20160618;1
551620160619;5516;20160619;1
551620160620;5516;20160620;1
551620160621;5516;20160621;1
551620160622;5516;20160622;1
551620160623;5516;20160623;1
551620160624;5516;20160624;1
551620160625;5516;20160625;1
551620160626;5516;20160626;1
551620160627;5516;20160627;1
551620160628;5516;20160628;1
551620160629;5516;20160629;1
551620160630;5516;20160630;1
551620160701;5516;20160701;1
551620160702;5516;20160702;1
551620160703;5516;20160703;1
551620160704;5516;20160704;1
551620160705;5516;20160705;1
551620160706;5516;20160706;1
551620160707;5516;20160707;1
551620160708;5516;20160708;1
551620160709;5516;20160709;1
551620160710;5516;20160710;1
551620160711;5516;20160711;1
551620160712;5516;20160712;1
551620160713;5516;20160713;1
551620160714;5516;20160714;1
551620160715;5516;20160715;1
551620160716;5516;20160716;1
551620160717;5516;20160717;1
551620160718;5516;20160718;1
551620160719;5516;20160719;1
551620160720;5516;20160720;1
551620160721;5516;20160721;1
551620160722;5516;20160722;1
551620160723;5516;20160723;1
551620160724;5516;20160724;1
551620160725;5516;20160725;1
551620160726;5516;20160726;1
551620160727;5516;20160727;1
551620160728;5516;20160728;1
551620160729;5516;20160729;1
551620160730;5516;20160730;1
551620160731;5516;20160731;1
551620160801;5516;20160801;1
551620160802;5516;20160802;1
551620160803;5516;20160803;1
551620160804;5516;20160804;1
551620160805;5516;20160805;1
551620160806;5516;20160806;1
551620160807;5516;20160807;1
551620160808;5516;20160808;1
551620160809;5516;20160809;1
551620160810;5516;20160810;1
551620160811;5516;20160811;1
551620160812;5516;20160812;1
551620160813;5516;20160813;1
551620160814;5516;20160814;1
551620160815;5516;20160815;1
551620160816;5516;20160816;1
551620160817;5516;20160817;1
551620160818;5516;20160818;1
551620160819;5516;20160819;1
551620160820;5516;20160820;1
551620160821;5516;20160821;1
551620160822;5516;20160822;1
551620160823;5516;20160823;1
551620160824;5516;20160824;1
551620160825;5516;20160825;1
551620160826;5516;20160826;1
551620160827;5516;20160827;1
551620160828;5516;20160828;1
551620160829;5516;20160829;1
551620160830;5516;20160830;1
551620160831;5516;20160831;1
551620160901;5516;20160901;1
551620160902;5516;20160902;1
551620160903;5516;20160903;1
551620160904;5516;20160904;1
551620160905;5516;20160905;1
551620160906;5516;20160906;1
551620160907;5516;20160907;1
551620160908;5516;20160908;1
551620160909;5516;20160909;1
551620160910;5516;20160910;1
551620160911;5516;20160911;1
551620160912;5516;20160912;1
551620160913;5516;20160913;1
551620160914;5516;20160914;1
551620160915;5516;20160915;1
551620160916;5516;20160916;1
551620160917;5516;20160917;1
551620160918;5516;20160918;1
551620160919;5516;20160919;1
551620160920;5516;20160920;1
551620160921;5516;20160921;1
551620160922;5516;20160922;1
551620160923;5516;20160923;1
551620160924;5516;20160924;1
551620160925;5516;20160925;1
551620160926;5516;20160926;1
551620160927;5516;20160927;1
551620160928;5516;20160928;1
551620160929;5516;20160929;1
551620160930;5516;20160930;1
551620161001;5516;20161001;1
551620161002;5516;20161002;1
551620161003;5516;20161003;1
551620161004;5516;20161004;1
551620161005;5516;20161005;1
551620161006;5516;20161006;1
551620161007;5516;20161007;1
551620161008;5516;20161008;1
551620161009;5516;20161009;1
551620161010;5516;20161010;1
551620161011;5516;20161011;1
551620161012;5516;20161012;1
551620161013;5516;20161013;1
551620161014;5516;20161014;1
551620161015;5516;20161015;1
551620161016;5516;20161016;1
551620161017;5516;20161017;1
551620161018;5516;20161018;1
551620161019;5516;20161019;1
551620161020;5516;20161020;1
551620161021;5516;20161021;1
551620161022;5516;20161022;1
551620161023;5516;20161023;1
551620161024;5516;20161024;1
551620161025;5516;20161025;1
551620161026;5516;20161026;1
551620161027;5516;20161027;1
551620161028;5516;20161028;1
551620161029;5516;20161029;1
551620161030;5516;20161030;1
551620161031;5516;20161031;1
551620161101;5516;20161101;1
551620161102;5516;20161102;1
551620161103;5516;20161103;1
551620161104;5516;20161104;1
551620161105;5516;20161105;1
551620161106;5516;20161106;1
551620161107;5516;20161107;1
551620161108;5516;20161108;1
551620161109;5516;20161109;1
551620161110;5516;20161110;1
551620161111;5516;20161111;1
551620161112;5516;20161112;1
551620161113;5516;20161113;1
551620161114;5516;20161114;1
551620161115;5516;20161115;1
551620161116;5516;20161116;1
551620161117;5516;20161117;1
551620161118;5516;20161118;1
551620161119;5516;20161119;1
551620161120;5516;20161120;1
551620161121;5516;20161121;1
551620161122;5516;20161122;1
551620161123;5516;20161123;1
551620161124;5516;20161124;1
551620161125;5516;20161125;1
551620161126;5516;20161126;1
551620161127;5516;20161127;1
551620161128;5516;20161128;1
551620161129;5516;20161129;1
551620161130;5516;20161130;1
551620161201;5516;20161201;1
551620161202;5516;20161202;1
551620161203;5516;20161203;1
551620161204;5516;20161204;1
551620161205;5516;20161205;1
551620161206;5516;20161206;1
551620161207;5516;20161207;1
551620161208;5516;20161208;1
551620161209;5516;20161209;1
551620161210;5516;20161210;1
551620161211;5516;20161211;1
551620161212;5516;20161212;1
551620161213;5516;20161213;1
551620161214;5516;20161214;1
551620161215;5516;20161215;1
551620161216;5516;20161216;1
551620161217;5516;20161217;1
551620161218;5516;20161218;1
551620161219;5516;20161219;1
551620161220;5516;20161220;1
551620161221;5516;20161221;1
551620161222;5516;20161222;1
551620161223;5516;20161223;1
551620161224;5516;20161224;1
551620161225;5516;20161225;1
551620161226;5516;20161226;1
551620161227;5516;20161227;1
551620161228;5516;20161228;1
551620161229;5516;20161229;1
551620161230;5516;20161230;1
551620161231;5516;20161231;1
551620170101;5516;20170101;1
551620170102;5516;20170102;1
551620170103;5516;20170103;1
551620170104;5516;20170104;1
551620170105;5516;20170105;1
551620170106;5516;20170106;1
551620170107;5516;20170107;1
551620170108;5516;20170108;1
551620170109;5516;20170109;1
551620170110;5516;20170110;1
551620170111;5516;20170111;1
551620170112;5516;20170112;1
551620170113;5516;20170113;1
551620170114;5516;20170114;1
551620170115;5516;20170115;1
551620170116;5516;20170116;1
551620170117;5516;20170117;1
551620170118;5516;20170118;1
551620170119;5516;20170119;1
551620170120;5516;20170120;1
551620170121;5516;20170121;1
551620170122;5516;20170122;1
551620170123;5516;20170123;1
551620170124;5516;20170124;1
551620170125;5516;20170125;1
551620170126;5516;20170126;1
551620170127;5516;20170127;1
551620170128;5516;20170128;1
551620170129;5516;20170129;1
551620170130;5516;20170130;1
551620170131;5516;20170131;1
551620170201;5516;20170201;1
551620170202;5516;20170202;1
551620170203;5516;20170203;1
551620170204;5516;20170204;1
551620170205;5516;20170205;1
551620170206;5516;20170206;1
551620170207;5516;20170207;1
551620170208;5516;20170208;1
551620170209;5516;20170209;1
551620170210;5516;20170210;1
551620170211;5516;20170211;1
551620170212;5516;20170212;1
551620170213;5516;20170213;1
551620170214;5516;20170214;1
551620170215;5516;20170215;1
551620170216;5516;20170216;1
551620170217;5516;20170217;1
551620170218;5516;20170218;1
551620170219;5516;20170219;1
551620170220;5516;20170220;1
551620170221;5516;20170221;1
551620170222;5516;20170222;1
551620170223;5516;20170223;1
551620170224;5516;20170224;1
551620170225;5516;20170225;1
551620170226;5516;20170226;1
551620170227;5516;20170227;1
551620170228;5516;20170228;1
551620170301;5516;20170301;1
551620170302;5516;20170302;1
551620170303;5516;20170303;1
551620170304;5516;20170304;1
551620170305;5516;20170305;1
551620170306;5516;20170306;1
551620170307;5516;20170307;1
551620170308;5516;20170308;1
551620170309;5516;20170309;1
551620170310;5516;20170310;1
551620170311;5516;20170311;1
551620170312;5516;20170312;1
551620170313;5516;20170313;1
551620170314;5516;20170314;1
551620170315;5516;20170315;1
